Generation,currentBestInThisGen,currentAvgInThisGen,currentWorstInThisGen,currentAvgTreeDEpth,bestEverSoFarArr
100,1.4052046114356442,3.2792533924968423,10,4.333333333333333,0.7797007973147991
200,1.3068792344104843,2.3104631681648358,5.1226230260157415,4,0.7797007973147991
300,0.9300896014184153,1.2458070737682774,1.7723618893066582,4.5,0.7797007973147991
400,0.7797007973147991,0.8047655979987351,0.9300896014184153,4.166666666666667,0.7797007973147991
500,0.7797007973147991,0.7797007973147991,0.7797007973147991,4,0.7797007973147991
600,0.7797007973147991,0.7797007973147991,0.7797007973147991,4,0.7797007973147991
700,0.7797007973147991,0.7797007973147991,0.7797007973147991,4,0.7797007973147991
800,0.7797007973147991,0.7797007973147991,0.7797007973147991,4,0.7797007973147991
900,0.7797007973147991,0.7797007973147991,0.7797007973147991,4,0.4911890335366484
1000,0.4911890335366484,0.5392743274996735,0.7797007973147991,3.1666666666666665,0.4911890335366484
1100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
1900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
2900,0.4911890335366484,Infinity,Infinity,3.5,0.4911890335366484
3000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
3900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
4900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
5900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
6900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7600,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7800,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
7900,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8000,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8100,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8200,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8300,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8400,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8500,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
8600,0.4911890335366484,0.606675571952787,1.1841082640334797,3.1666666666666665,0.4911890335366484
8700,0.4911890335366484,0.4911890335366484,0.4911890335366484,3,0.4911890335366484
