Generation,currentBestInThisGen,currentAvgInThisGen,currentWorstInThisGen,currentAvgTreeDEpth,bestEverSoFarArr
100,1.4052046114356442,2.6842692823566776,4.54326607922832,2.6666666666666665,0.4911890335366484
200,0.9352005132590551,1.3529083211048831,1.561430967627665,3.1666666666666665,0.4911890335366484
300,0.7126944179193024,1.1486695554106172,1.4052046114356442,4,0.4911890335366484
400,0.7126944179193024,0.7472845912222,0.9202354577366878,5,0.4911890335366484
500,0.7126944179193024,0.7126944179193025,0.7126944179193024,5,0.4911890335366484
600,0.7126944179193024,1.1666232407247283,3.436267354751858,4.666666666666667,0.4911890335366484
700,0.4911890335366484,0.5281065976004241,0.7126944179193024,5,0.4911890335366484
800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1100,0.4911890335366484,1.0081177347457824,3.592761240791452,5,0.4911890335366484
1200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
