Generation,currentBestInThisGen,currentAvgInThisGen,currentWorstInThisGen,currentAvgTreeDEpth,bestEverSoFarArr
100,1.4052046114356442,4.022707107865624,12,3.1666666666666665,0.9031550502332946
200,1.2194899390436034,1.3432997206382973,1.4052046114356442,3,0.4911890335366484
300,0.4911890335366484,0.5598500363194227,0.9031550502332946,5,0.4911890335366484
400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
1900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
2800,0.4911890335366484,4.303103421363468,23.362675360497562,5.166666666666667,0.4911890335366484
2900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3300,0.4911890335366484,1.3769587675114456,5.8058074373854325,5.166666666666667,0.4911890335366484
3400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
